City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Puerto Ayora,EC,2021-10-26 21:47:22,-0.7393,-90.3518,75.16,87,93,3.0
1,Vaini,TO,2021-10-26 21:47:23,-21.2,-175.2,77.16,78,20,13.8
2,Victoria,HK,2021-10-26 21:43:51,22.2855,114.1577,78.33,82,98,1.99
3,Nanortalik,GL,2021-10-26 21:43:39,60.1432,-45.2371,36.09,68,91,3.51
4,Ilulissat,GL,2021-10-26 21:47:23,69.2167,-51.1,10.42,61,22,2.3
5,Nikolskoye,RU,2021-10-26 21:47:24,59.7035,30.7861,45.88,90,100,7.74
6,Mehamn,NO,2021-10-26 21:47:24,71.0357,27.8492,35.51,59,95,23.29
7,Coquimbo,CL,2021-10-26 21:47:25,-29.9533,-71.3436,60.53,77,75,10.36
8,Dicabisagan,PH,2021-10-26 21:47:25,17.0818,122.4157,77.56,84,98,7.14
9,Rikitea,PF,2021-10-26 21:47:25,-23.1203,-134.9692,74.39,83,100,18.88
10,Broome,US,2021-10-26 21:47:26,42.2506,-75.833,54.37,82,90,1.01
11,Savinka,RU,2021-10-26 21:47:26,50.0785,47.0994,33.26,51,13,8.41
12,Lagoa,PT,2021-10-26 21:47:26,39.05,-27.9833,69.44,88,100,28.19
13,Warwick,US,2021-10-26 21:44:35,41.7001,-71.4162,60.75,96,90,3.0
14,Nokaneng,BW,2021-10-26 21:47:27,-19.6667,22.2667,72.39,67,54,7.9
15,Albany,US,2021-10-26 21:44:05,42.6001,-73.9662,56.59,93,100,13.2
16,Epe,NG,2021-10-26 21:47:27,6.5841,3.9834,77.76,88,75,4.68
17,Port Alfred,ZA,2021-10-26 21:47:28,-33.5906,26.891,66.76,82,90,28.03
18,Smithers,CA,2021-10-26 21:45:08,54.7804,-127.1743,46.72,66,75,4.61
19,Port Elizabeth,ZA,2021-10-26 21:44:18,-33.918,25.5701,67.1,82,90,23.02
20,Caraquet,CA,2021-10-26 21:45:55,47.7941,-64.9386,50.58,85,90,7.34
21,Burnie,AU,2021-10-26 21:47:28,-41.0667,145.9167,56.95,68,20,7.31
22,Khatanga,RU,2021-10-26 21:47:29,71.9667,102.5,-7.15,100,97,3.13
23,Yar-Sale,RU,2021-10-26 21:47:29,66.8333,70.8333,17.1,94,75,8.97
24,Talnakh,RU,2021-10-26 21:47:30,69.4865,88.3972,8.94,96,100,3.62
25,Mataura,NZ,2021-10-26 21:47:30,-46.1927,168.8643,60.46,74,92,0.65
26,Tasiilaq,GL,2021-10-26 21:43:26,65.6145,-37.6368,35.76,85,100,6.49
27,Provideniya,RU,2021-10-26 21:47:31,64.3833,-173.3,19.51,68,90,4.47
28,Ostrovnoy,RU,2021-10-26 21:47:31,68.0531,39.5131,30.25,88,100,11.88
29,Dikson,RU,2021-10-26 21:47:31,73.5069,80.5464,13.21,86,100,8.95
30,Cocora,RO,2021-10-26 21:47:32,44.7333,27.05,48.63,78,0,5.79
31,Cherskiy,RU,2021-10-26 21:47:32,68.75,161.3,-19.46,100,96,4.41
32,San Policarpo,PH,2021-10-26 21:47:32,12.1791,125.5072,80.46,83,76,9.89
33,Beberibe,BR,2021-10-26 21:47:33,-4.1797,-38.1306,82.44,77,4,14.83
34,Bredasdorp,ZA,2021-10-26 21:43:25,-34.5322,20.0403,65.28,82,100,17.27
35,Carnarvon,AU,2021-10-26 21:47:33,-24.8667,113.6333,66.27,52,90,10.36
36,Castro,BR,2021-10-26 21:47:34,-24.7911,-50.0119,62.69,76,100,3.36
37,Camocim,BR,2021-10-26 21:47:34,-2.9022,-40.8411,81.07,73,5,17.56
38,Mecca,SA,2021-10-26 21:43:06,21.4267,39.8261,79.41,57,1,3.13
39,Barrow,US,2021-10-26 21:47:34,71.2906,-156.7887,24.82,86,90,8.05
40,Vitim,RU,2021-10-26 21:47:35,59.4511,112.5578,18.57,97,86,3.53
41,Mar Del Plata,AR,2021-10-26 21:43:21,-38.0023,-57.5575,66.22,65,0,10.36
42,Hobart,AU,2021-10-26 21:43:23,-42.8794,147.3294,53.02,86,0,1.99
43,Atbasar,KZ,2021-10-26 21:47:35,51.8,68.3333,27.09,62,33,3.18
44,Tiksi,RU,2021-10-26 21:43:42,71.6872,128.8694,13.73,95,100,1.68
45,Buala,SB,2021-10-26 21:47:36,-8.145,159.5921,84.51,70,53,6.33
46,Sovetskiy,RU,2021-10-26 21:47:36,61.3614,63.5842,23.25,66,0,6.53
47,Rawson,AR,2021-10-26 21:43:17,-43.3002,-65.1023,74.52,25,90,25.19
48,Punta Arenas,CL,2021-10-26 21:47:37,-53.15,-70.9167,50.11,62,20,26.46
49,Pauini,BR,2021-10-26 21:47:37,-7.7136,-66.9764,76.8,93,97,1.43
50,Cenotillo,MX,2021-10-26 21:47:38,20.9667,-88.6167,86.7,61,100,8.88
51,Hovd,MN,2021-10-26 21:47:38,48.0056,91.6419,35.71,34,0,6.04
52,Tuktoyaktuk,CA,2021-10-26 21:47:38,69.4541,-133.0374,28.4,100,90,5.75
53,Tiznit,MA,2021-10-26 21:47:39,29.5833,-9.5,60.19,84,59,3.58
54,La Macarena,CO,2021-10-26 21:47:39,2.1837,-73.7849,73.87,98,100,1.03
55,Inirida,CO,2021-10-26 21:47:39,3.8653,-67.9239,75.47,94,99,2.59
56,Ratnapura,LK,2021-10-26 21:47:40,6.6828,80.3992,73.8,98,100,2.13
57,Henties Bay,NA,2021-10-26 21:47:40,-22.116,14.2845,59.86,90,4,2.82
58,Wairoa,NZ,2021-10-26 21:47:40,-39.0333,177.3667,75.54,57,98,4.0
59,Ampanihy,MG,2021-10-26 21:47:41,-24.7,44.75,72.12,82,25,9.51
